| 航班号 		| 来自于 		| 预计到达 	| 实际到达 	| 备注 	|
|3U-8045		|昆明市巫家坝国际机场	|20:30	|null	|null	|
|3U-8046		|天津市滨海国际机场	|null	|null	|null	|
|3U-8355		|天津市滨海国际机场	|null	|null	|null	|
|3U-8861		|成都市双流国际机场	|null	|null	|null	|
|3U-8862		|天津市滨海国际机场	|null	|null	|null	|
|9C-8509		|深圳市宝安国际机场	|17:35	|null	|null	|
|9C-8510		|天津市滨海国际机场	|null	|null	|null	|
|9C-8913		|天津市滨海国际机场	|null	|null	|null	|
|9C-8990		|扬州泰州国际机场	|17:50	|null	|null	|
|BK-2735		|天津市滨海国际机场	|null	|null	|null	|
|BK-2788		|天津市滨海国际机场	|null	|null	|null	|
|BK-2852		|成都市双流国际机场	|18:25	|null	|null	|
|BK-2860		|百色巴马机场	|null	|null	|null	|
|BK-2884		|天津市滨海国际机场	|null	|null	|null	|
|BK-2991		|天津市滨海国际机场	|null	|null	|null	|
|BK-3026		|大阪关西国际机场	|19:40	|null	|null	|
|BK-3104		|深圳市宝安国际机场	|18:10	|null	|null	|
|CA-1251		|天津市滨海国际机场	|null	|null	|null	|
|CA-1395		|天津市滨海国际机场	|null	|null	|null	|
|CA-152		|大阪关西国际机场	|null	|null	|null	|
|CA-1655		|天津市滨海国际机场	|null	|null	|null	|
|CA-1672		|深圳市宝安国际机场	|19:25	|null	|null	|
|CA-1677		|天津市滨海国际机场	|null	|null	|null	|
|CA-1771		|杭州市萧山国际机场	|18:10	|null	|null	|
|CA-1772		|天津市滨海国际机场	|null	|null	|null	|
|CA-1931		|温州市永强机场	|null	|null	|null	|
|CA-1932		|天津市滨海国际机场	|null	|null	|null	|
|CA-749		|天津市滨海国际机场	|null	|null	|null	|
|CA-802		|仁川国际机场	|18:10	|null	|null	|
|CA-8289		|天津市滨海国际机场	|null	|null	|null	|
|CA-8361		|天津市滨海国际机场	|null	|null	|null	|
|CA-952		|东京成田国际机场	|18:15	|null	|null	|
|CZ-3126		|哈尔滨市阎家岗国际机场	|null	|null	|null	|
|CZ-3126		|天津市滨海国际机场	|null	|null	|null	|
|CZ-3135		|广州市白云国际机场	|19:10	|null	|null	|
|CZ-3136		|天津市滨海国际机场	|null	|null	|null	|
|CZ-3167		|天津市滨海国际机场	|null	|null	|null	|
|CZ-3168		|广州市白云国际机场	|18:00	|null	|null	|
|EU-2250		|天津市滨海国际机场	|null	|null	|null	|
|FM-9064		|天津市滨海国际机场	|null	|null	|null	|
|G5-2901		|西安市咸阳国际机场	|null	|null	|null	|
|G5-2902		|天津市滨海国际机场	|null	|null	|null	|
|G5-2923		|天津市滨海国际机场	|null	|null	|null	|
|GY-7121		|贵阳市龙洞堡机场	|18:20	|null	|null	|
|GY-7122		|天津市滨海国际机场	|null	|null	|null	|
|HO-1135		|天津市滨海国际机场	|null	|null	|null	|
|HU-7201		|天津市滨海国际机场	|null	|null	|null	|
|HU-7202		|广州市白云国际机场	|18:35	|null	|null	|
|HU-7726		|哈尔滨市阎家岗国际机场	|18:50	|null	|null	|
|HU-7726		|天津市滨海国际机场	|null	|null	|null	|
|JD-5195		|三亚市凤凰国际机场	|20:55	|null	|null	|
|JD-5718		|天津市滨海国际机场	|null	|null	|null	|
|MF-8126		|天津市滨海国际机场	|null	|null	|null	|
|MF-8210		|兰州市中川机场	|18:00	|null	|null	|
|MF-8210		|天津市滨海国际机场	|null	|null	|null	|
|MF-8239		|天津市滨海国际机场	|null	|null	|null	|
|MF-8277		|福州市长乐国际机场	|18:40	|null	|null	|
|MF-8277		|天津市滨海国际机场	|null	|null	|null	|
|MF-8379		|天津市滨海国际机场	|null	|null	|null	|
|MF-868		|苏加诺-哈达机场	|17:45	|null	|null	|
|MU-2370		|赤峰市土城子机场	|18:00	|null	|null	|
|MU-2370		|天津市滨海国际机场	|null	|null	|null	|
|MU-5144		|哈尔滨市阎家岗国际机场	|null	|null	|null	|
|MU-5144		|天津市滨海国际机场	|null	|null	|null	|
|PN-6237		|重庆市江北机场	|19:00	|null	|null	|
|PN-6238		|天津市滨海国际机场	|null	|null	|null	|
|SC-4694		|珠海市三灶机场	|19:00	|null	|null	|
|SC-4802		|天津市滨海国际机场	|null	|null	|null	|
|SC-8054		|海拉尔市东山机场	|null	|null	|null	|
|SC-8054		|天津市滨海国际机场	|null	|null	|null	|
|VN-500		|金兰国际机场	|null	|null	|null	|
|VN-501		|天津市滨海国际机场	|null	|null	|null	|
|Y8-7480		|阿姆斯特丹国际机场	|null	|null	|null	|
|Y8-7480		|天津市滨海国际机场	|null	|null	|null	|
|ZH-9123		|深圳市宝安国际机场	|18:40	|null	|null	|
|ZH-9124		|天津市滨海国际机场	|null	|null	|null	|
|JR-1655		|天津市滨海国际机场	|null	|null	|null	|
|GS-6492		|天津市滨海国际机场	|null	|null	|null	|
|GS-6509		|天津市滨海国际机场	|null	|null	|null	|
|GS-6657		|呼和浩特市白塔机场	|null	|null	|null	|
|GS-6657		|天津市滨海国际机场	|null	|null	|null	|
|GS-6658		|大连市周水子机场	|null	|null	|null	|
|GS-6658		|天津市滨海国际机场	|null	|null	|null	|
|GS-7578		|长春市大房身机场	|18:35	|null	|null	|
|GS-7578		|天津市滨海国际机场	|null	|null	|null	|
|GS-7582		|天津市滨海国际机场	|null	|null	|null	|
|GS-7804		|大连市周水子机场	|18:10	|null	|null	|
|GS-7805		|天津市滨海国际机场	|null	|null	|null	|
|GS-7825		|天津市滨海国际机场	|null	|null	|null	|
|GS-7826		|大连市周水子机场	|17:40	|null	|null	|
|GS-7844		|六盘水月照机场	|null	|null	|null	|
|GS-7849		|天津市滨海国际机场	|null	|null	|null	|
|GS-7851		|天津市滨海国际机场	|null	|null	|null	|
|GS-7858		|昆明市巫家坝国际机场	|18:30	|null	|null	|
|GS-7863		|天津市滨海国际机场	|null	|null	|null	|
|GS-7887		|天津市滨海国际机场	|null	|null	|null	|
|GS-7891		|天津市滨海国际机场	|null	|null	|null	|
|GS-7896		|广州市白云国际机场	|19:20	|null	|null	|
|GS-7905		|天津市滨海国际机场	|null	|null	|null	|
|GS-7989		|天津市滨海国际机场	|null	|null	|null	|
|8L-9727		|绵阳市南郊机场	|null	|null	|null	|
|8L-9728		|天津市滨海国际机场	|null	|null	|null	|
|DZ-6246		|天津市滨海国际机场	|null	|null	|null	|
|FU-6556		|福州市长乐国际机场	|null	|null	|null	|
|FU-6556		|天津市滨海国际机场	|null	|null	|null	|
|QW-6004		|南宁市吴墟机场	|18:25	|null	|null	|
|QW-6004		|天津市滨海国际机场	|null	|null	|null	|
|AQ-1056		|天津市滨海国际机场	|null	|null	|null	|
|AQ-1067		|贵阳市龙洞堡机场	|19:30	|null	|null	|
|DR-6515		|昆明市巫家坝国际机场	|18:25	|null	|null	|
|DR-6516		|天津市滨海国际机场	|null	|null	|null	|
|RY-8882		|海口市美兰国际机场	|null	|null	|null	|
|RY-8962		|天津市滨海国际机场	|null	|null	|null	|
|SL-984		|普吉国际机场	|22:10	|null	|null	|
|SL-985		|天津市滨海国际机场	|null	|null	|null	|
|GT-1029		|桂林市两江国际机场	|null	|null	|null	|
|GT-1030		|天津市滨海国际机场	|null	|null	|null	|
|FU-6569		|福州市长乐国际机场	|18:10	|null	|null	|
|FU-6570		|天津市滨海国际机场	|null	|null	|null	|
|GS-7820		|遵义市遵义机场	|19:35	|null	|null	|
|GS-7820		|遵义市遵义机场	|19:35	|null	|null	|
|G5-2923		|天津市滨海国际机场	|null	|null	|null	|
|G5-2923		|天津市滨海国际机场	|null	|null	|null	|
|MF-8239		|天津市滨海国际机场	|null	|null	|null	|
|9C-8509		|深圳市宝安国际机场	|17:35	|17:41	|null	|
|9C-8509		|深圳市宝安国际机场	|17:35	|17:41	|null	|
|MF-8143		|天津市滨海国际机场	|null	|null	|null	|
|MF-8143		|天津市滨海国际机场	|null	|null	|null	|
|MF-8313		|天津市滨海国际机场	|null	|null	|null	|
|MF-8313		|天津市滨海国际机场	|null	|null	|null	|
|CA-1633		|天津市滨海国际机场	|null	|null	|null	|
|CA-1633		|天津市滨海国际机场	|null	|null	|null	|
|CA-1417		|天津市滨海国际机场	|null	|null	|null	|
|CA-1417		|天津市滨海国际机场	|null	|null	|null	|
|YS-921		|天津市滨海国际机场	|null	|null	|null	|
|CA-8297		|天津市滨海国际机场	|null	|null	|null	|
|CA-8297		|天津市滨海国际机场	|null	|null	|null	|
|CA-171		|天津市滨海国际机场	|null	|null	|null	|
|CA-171		|天津市滨海国际机场	|null	|null	|null	|
|CA-1663		|天津市滨海国际机场	|null	|null	|null	|
|CA-1663		|天津市滨海国际机场	|null	|null	|null	|
|GS-7991		|天津市滨海国际机场	|null	|null	|null	|
|GS-7991		|天津市滨海国际机场	|null	|null	|null	|
|GS-7001		|天津市滨海国际机场	|null	|null	|null	|
|LS-N886WB	|天津市滨海国际机场	|null	|null	|null	|
|FM-9763		|天津市滨海国际机场	|null	|null	|null	|
|GS-7855		|天津市滨海国际机场	|null	|null	|null	|
|GS-7855		|天津市滨海国际机场	|null	|null	|null	|
|BK-2851		|天津市滨海国际机场	|null	|null	|null	|
|BK-2851		|天津市滨海国际机场	|null	|null	|null	|
|BK-2751		|天津市滨海国际机场	|null	|null	|null	|
|BK-2751		|天津市滨海国际机场	|null	|null	|null	|
|MF-8239		|天津市滨海国际机场	|null	|null	|null	|
|BK-2897		|天津市滨海国际机场	|null	|null	|null	|
|BK-2897		|天津市滨海国际机场	|null	|null	|null	|
|G5-2923		|天津市滨海国际机场	|null	|null	|null	|
|G5-2923		|天津市滨海国际机场	|null	|null	|null	|
|9C-8510		|天津市滨海国际机场	|null	|null	|null	|
|9C-8509		|深圳市宝安国际机场	|17:35	|17:41	|null	|
|9C-8509		|深圳市宝安国际机场	|17:35	|17:41	|null	|
|9C-8509		|深圳市宝安国际机场	|17:35	|17:41	|null	|
|CA-1251		|天津市滨海国际机场	|null	|null	|null	|
|CA-1251		|天津市滨海国际机场	|null	|null	|null	|
|CA-1251		|天津市滨海国际机场	|null	|null	|null	|
|CA-1251		|天津市滨海国际机场	|null	|null	|null	|
|GS-6657		|天津市滨海国际机场	|null	|null	|null	|
|GS-7880		|兰州市中川机场	|16:05	|16:07	|null	|
|MF-8314		|广州市白云国际机场	|15:20	|15:29	|null	|
|GS-6657		|呼和浩特市白塔机场	|null	|null	|null	|
|MF-8143		|天津市滨海国际机场	|null	|null	|null	|
|GS-6492		|天津市滨海国际机场	|null	|null	|null	|
|GS-7851		|天津市滨海国际机场	|null	|null	|null	|
|GS-7851		|天津市滨海国际机场	|null	|null	|null	|
|GS-7851		|天津市滨海国际机场	|null	|null	|null	|
|GS-7851		|天津市滨海国际机场	|null	|null	|null	|
|9C-8510		|天津市滨海国际机场	|null	|null	|null	|
|9C-8510		|天津市滨海国际机场	|null	|null	|null	|
|9C-8510		|天津市滨海国际机场	|null	|null	|null	|
|DZ-6246		|天津市滨海国际机场	|null	|null	|null	|
|DZ-6245		|深圳市宝安国际机场	|17:30	|17:32	|null	|
|CA-8361		|天津市滨海国际机场	|null	|null	|null	|
|CA-104		|香港国际机场	|16:35	|16:51	|null	|
|CA-802		|仁川国际机场	|18:10	|null	|null	|
|CA-1655		|天津市滨海国际机场	|null	|null	|null	|
|CA-1655		|天津市滨海国际机场	|null	|null	|null	|
|FU-6570		|天津市滨海国际机场	|null	|null	|null	|
|FU-6570		|天津市滨海国际机场	|null	|null	|null	|
|FU-6569		|福州市长乐国际机场	|18:10	|null	|null	|
|DR-6516		|天津市滨海国际机场	|null	|null	|null	|
|DR-6516		|天津市滨海国际机场	|null	|null	|null	|
|DR-6515		|昆明市巫家坝国际机场	|18:25	|null	|null	|
|HX-362		|香港国际机场	|null	|null	|null	|
|HO-1135		|天津市滨海国际机场	|null	|null	|null	|
|HO-1135		|天津市滨海国际机场	|null	|null	|null	|
|HO-1135		|天津市滨海国际机场	|null	|null	|null	|
|HO-1135		|天津市滨海国际机场	|null	|null	|null	|
|GS-7826		|大连市周水子机场	|17:40	|17:47	|null	|
|GS-7826		|大连市周水子机场	|17:40	|17:47	|null	|
|GS-7805		|天津市滨海国际机场	|null	|null	|null	|
|GS-7826		|大连市周水子机场	|17:40	|17:47	|null	|
|GS-7826		|大连市周水子机场	|17:40	|17:47	|null	|
|GS-7826		|大连市周水子机场	|17:40	|17:47	|null	|
|CZ-3136		|天津市滨海国际机场	|null	|null	|null	|
|FM-9064		|天津市滨海国际机场	|null	|null	|null	|
|CZ-3136		|天津市滨海国际机场	|null	|null	|null	|
|CZ-3136		|天津市滨海国际机场	|null	|null	|null	|
|FM-9064		|天津市滨海国际机场	|null	|null	|null	|
|FM-9064		|天津市滨海国际机场	|null	|null	|null	|
|3U-8810		|普吉国际机场	|null	|null	|null	|
|GS-7958		|奥克兰国际机场	|null	|null	|null	|
|MF-868		|苏加诺-哈达机场	|null	|null	|null	|
|CA-152		|大阪关西国际机场	|null	|null	|null	|
|GS-7988		|伦敦希思罗国际机场	|null	|null	|null	|
|GS-7940		|悉尼金斯福德·史密斯国际机场	|null	|null	|null	|
|GS-7898		|重庆市江北机场	|19:55	|null	|null	|
|GS-7898		|重庆市江北机场	|19:55	|null	|null	|
|MF-8332		|珠海市三灶机场	|20:10	|null	|null	|
|MF-8332		|珠海市三灶机场	|20:10	|null	|null	|
|BK-2991		|天津市滨海国际机场	|null	|null	|null	|
|BK-2991		|天津市滨海国际机场	|null	|null	|null	|
|BK-2991		|天津市滨海国际机场	|null	|null	|null	|
|BK-2991		|天津市滨海国际机场	|null	|null	|null	|
|MF-868		|苏加诺-哈达机场	|17:45	|17:51	|null	|
|MF-868		|苏加诺-哈达机场	|17:45	|17:51	|null	|
|MF-8313		|天津市滨海国际机场	|null	|null	|null	|
|MF-868		|苏加诺-哈达机场	|17:45	|17:51	|null	|
|MF-868		|苏加诺-哈达机场	|17:45	|17:51	|null	|
|MF-868		|苏加诺-哈达机场	|17:45	|17:51	|null	|
|MF-868		|苏加诺-哈达机场	|17:45	|17:51	|null	|
|GS-6657		|呼和浩特市白塔机场	|18:55	|null	|null	|
|GS-6657		|呼和浩特市白塔机场	|18:55	|null	|null	|
|GS-6657		|呼和浩特市白塔机场	|18:55	|null	|null	|
|GS-6657		|天津市滨海国际机场	|null	|null	|null	|
|GS-6657		|呼和浩特市白塔机场	|18:55	|null	|null	|
|MF-8239		|天津市滨海国际机场	|null	|null	|null	|
|MF-8239		|天津市滨海国际机场	|null	|null	|null	|
|MF-8239		|天津市滨海国际机场	|null	|null	|null	|
|CA-1677		|天津市滨海国际机场	|null	|null	|null	|
|HU-7726		|天津市滨海国际机场	|null	|null	|null	|
|GS-7910		|齐齐哈尔市三家子机场	|19:45	|null	|null	|
|GS-7910		|齐齐哈尔市三家子机场	|19:45	|null	|null	|
|DZ-6246		|天津市滨海国际机场	|null	|null	|null	|
|DZ-6246		|天津市滨海国际机场	|null	|null	|null	|
|DZ-6246		|天津市滨海国际机场	|null	|null	|null	|
|JR-1655		|天津市滨海国际机场	|null	|null	|null	|
|JR-1655		|天津市滨海国际机场	|null	|null	|null	|
|JR-1655		|天津市滨海国际机场	|null	|null	|null	|
|JR-1655		|天津市滨海国际机场	|null	|null	|null	|
|9C-8990		|扬州泰州国际机场	|17:50	|17:55	|null	|
|9C-8990		|扬州泰州国际机场	|17:50	|17:55	|null	|
|9C-8913		|天津市滨海国际机场	|null	|null	|null	|
|9C-8990		|扬州泰州国际机场	|17:50	|17:55	|null	|
|9C-8990		|扬州泰州国际机场	|17:50	|17:55	|null	|
|9C-8990		|扬州泰州国际机场	|17:50	|17:55	|null	|
|ZH-9124		|天津市滨海国际机场	|null	|null	|null	|
|GS-7805		|天津市滨海国际机场	|null	|null	|null	|
|GS-7578		|天津市滨海国际机场	|null	|null	|null	|
|GS-6492		|天津市滨海国际机场	|null	|null	|null	|
|GS-6492		|天津市滨海国际机场	|null	|null	|null	|
|GS-6492		|天津市滨海国际机场	|null	|null	|null	|
|GS-6492		|天津市滨海国际机场	|null	|null	|null	|
|GS-6658		|大连市周水子机场	|18:50	|null	|null	|
|GS-6658		|大连市周水子机场	|18:50	|null	|null	|
|GS-6658		|天津市滨海国际机场	|null	|null	|null	|
|GS-6658		|大连市周水子机场	|18:50	|null	|null	|
|GS-6658		|大连市周水子机场	|18:50	|null	|null	|
|EU-2250		|天津市滨海国际机场	|null	|null	|null	|
|EU-2250		|天津市滨海国际机场	|null	|null	|null	|
|EU-2250		|天津市滨海国际机场	|null	|null	|null	|
|GS-7849		|天津市滨海国际机场	|null	|null	|null	|
|GS-7849		|天津市滨海国际机场	|null	|null	|null	|
|GS-7849		|天津市滨海国际机场	|null	|null	|null	|
|GS-7849		|天津市滨海国际机场	|null	|null	|null	|
|DR-6516		|天津市滨海国际机场	|null	|null	|null	|
|QW-6004		|天津市滨海国际机场	|null	|null	|null	|
|MF-8277		|天津市滨海国际机场	|null	|null	|null	|
|DR-6516		|天津市滨海国际机场	|null	|null	|null	|
|DR-6516		|天津市滨海国际机场	|null	|null	|null	|
|QW-6004		|天津市滨海国际机场	|null	|null	|null	|
|QW-6004		|天津市滨海国际机场	|null	|null	|null	|
|MF-8277		|天津市滨海国际机场	|null	|null	|null	|
|MF-8277		|天津市滨海国际机场	|null	|null	|null	|
|CZ-3168		|广州市白云国际机场	|18:00	|18:03	|null	|
|CZ-3168		|广州市白云国际机场	|18:00	|18:03	|null	|
|CZ-3167		|天津市滨海国际机场	|null	|null	|null	|
|CZ-3168		|广州市白云国际机场	|18:00	|18:03	|null	|
|CZ-3168		|广州市白云国际机场	|18:00	|18:03	|null	|
|CZ-3168		|广州市白云国际机场	|18:00	|18:03	|null	|
|DZ-6246		|天津市滨海国际机场	|null	|null	|null	|
|DZ-6246		|天津市滨海国际机场	|null	|null	|null	|
|DZ-6246		|天津市滨海国际机场	|null	|null	|null	|
|3U-8354		|北海市福城机场	|19:55	|null	|null	|
|3U-8354		|北海市福城机场	|19:55	|null	|null	|
|MU-2370		|赤峰市土城子机场	|18:00	|18:07	|null	|
|MU-2370		|赤峰市土城子机场	|18:00	|18:07	|null	|
|MU-2370		|天津市滨海国际机场	|null	|null	|null	|
|MU-2370		|赤峰市土城子机场	|18:00	|18:07	|null	|
|MU-2370		|赤峰市土城子机场	|18:00	|18:07	|null	|
|MU-2370		|赤峰市土城子机场	|18:00	|18:07	|null	|
|GS-7844		|六盘水月照机场	|19:20	|null	|null	|
|GS-7844		|六盘水月照机场	|19:20	|null	|null	|
|GS-7582		|天津市滨海国际机场	|null	|null	|null	|
|GS-7844		|六盘水月照机场	|19:20	|null	|null	|
|GS-7844		|六盘水月照机场	|19:20	|null	|null	|
|GS-7989		|天津市滨海国际机场	|null	|null	|null	|
|GS-7989		|天津市滨海国际机场	|null	|null	|null	|
|GS-7989		|天津市滨海国际机场	|null	|null	|null	|
|MF-8379		|天津市滨海国际机场	|null	|null	|null	|
|MF-8379		|天津市滨海国际机场	|null	|null	|null	|
|MF-8379		|天津市滨海国际机场	|null	|null	|null	|
|MF-8379		|天津市滨海国际机场	|null	|null	|null	|
|MF-8210		|兰州市中川机场	|18:00	|18:09	|null	|
|MF-8210		|兰州市中川机场	|18:00	|18:09	|null	|
|MF-8210		|天津市滨海国际机场	|null	|null	|null	|
|MF-8210		|兰州市中川机场	|18:00	|18:09	|null	|
|MF-8210		|兰州市中川机场	|18:00	|18:09	|null	|
|MF-8210		|兰州市中川机场	|18:00	|18:09	|null	|
|CA-1524		|上海市虹桥机场	|19:50	|null	|null	|
|CA-1524		|上海市虹桥机场	|19:50	|null	|null	|
|FU-6569		|福州市长乐国际机场	|18:10	|18:11	|null	|
|FU-6569		|福州市长乐国际机场	|18:10	|18:11	|null	|
|FU-6570		|天津市滨海国际机场	|null	|null	|null	|
|FU-6569		|福州市长乐国际机场	|18:10	|18:11	|null	|
|FU-6569		|福州市长乐国际机场	|18:10	|18:11	|null	|
|FU-6569		|福州市长乐国际机场	|18:10	|18:11	|null	|
|GS-7804		|大连市周水子机场	|18:10	|18:05	|null	|
|GS-7804		|大连市周水子机场	|18:10	|18:05	|null	|
|GS-7804		|大连市周水子机场	|18:10	|18:05	|null	|
|GS-7804		|大连市周水子机场	|18:10	|18:05	|null	|
|GS-7991		|天津市滨海国际机场	|null	|null	|null	|
|GS-7804		|大连市周水子机场	|18:10	|18:05	|null	|
|FU-6570		|天津市滨海国际机场	|null	|null	|null	|
|FU-6569		|福州市长乐国际机场	|18:10	|18:11	|null	|
|GS-6657		|天津市滨海国际机场	|null	|null	|null	|
|GS-6657		|天津市滨海国际机场	|null	|null	|null	|
|GS-6657		|呼和浩特市白塔机场	|18:55	|null	|null	|
|GS-7825		|天津市滨海国际机场	|null	|null	|null	|
|GS-7825		|天津市滨海国际机场	|null	|null	|null	|
|CA-152		|大阪关西国际机场	|19:05	|null	|null	|
|CA-152		|大阪关西国际机场	|19:05	|null	|null	|
|CA-152		|大阪关西国际机场	|19:05	|null	|null	|
|CA-749		|天津市滨海国际机场	|null	|null	|null	|
|CA-152		|大阪关西国际机场	|19:05	|null	|null	|
|CA-802		|仁川国际机场	|18:10	|null	|null	|
|CA-802		|仁川国际机场	|18:10	|18:08	|null	|
|CA-802		|仁川国际机场	|18:10	|18:08	|null	|
|CA-1771		|杭州市萧山国际机场	|18:10	|18:17	|null	|
|CA-1771		|杭州市萧山国际机场	|18:10	|18:17	|null	|
|CA-802		|仁川国际机场	|18:10	|18:08	|null	|
|CA-1655		|天津市滨海国际机场	|null	|null	|null	|
|CA-802		|仁川国际机场	|18:10	|18:08	|null	|
|CA-1771		|杭州市萧山国际机场	|18:10	|18:17	|null	|
|CA-1772		|天津市滨海国际机场	|null	|null	|null	|
|CA-802		|仁川国际机场	|18:10	|18:08	|null	|
|CA-1771		|杭州市萧山国际机场	|18:10	|18:17	|null	|
|CA-1771		|杭州市萧山国际机场	|18:10	|18:17	|null	|
|CA-1468		|昆明市巫家坝国际机场	|21:10	|null	|null	|
|CA-1468		|昆明市巫家坝国际机场	|21:10	|null	|null	|
|GS-7825		|天津市滨海国际机场	|null	|null	|null	|
|GS-7825		|天津市滨海国际机场	|null	|null	|null	|
|GS-7825		|天津市滨海国际机场	|null	|null	|null	|
|MU-2370		|天津市滨海国际机场	|null	|null	|null	|
|CA-1772		|天津市滨海国际机场	|null	|null	|null	|
|PN-6238		|天津市滨海国际机场	|null	|null	|null	|
|MU-2370		|天津市滨海国际机场	|null	|null	|null	|
|MU-2370		|天津市滨海国际机场	|null	|null	|null	|
|CA-1395		|天津市滨海国际机场	|null	|null	|null	|
|CA-1395		|天津市滨海国际机场	|null	|null	|null	|
|CA-1395		|天津市滨海国际机场	|null	|null	|null	|
|CA-1395		|天津市滨海国际机场	|null	|null	|null	|
|CA-1482		|桂林市两江国际机场	|19:30	|null	|null	|
|CA-1482		|桂林市两江国际机场	|19:30	|null	|null	|
|BK-2834		|北海市福城机场	|20:10	|null	|null	|
|BK-2834		|北海市福城机场	|20:10	|null	|null	|
|GY-7121		|贵阳市龙洞堡机场	|18:20	|18:23	|null	|
|GY-7121		|贵阳市龙洞堡机场	|18:20	|18:23	|null	|
|GY-7121		|贵阳市龙洞堡机场	|18:20	|18:23	|null	|
|GY-7122		|天津市滨海国际机场	|null	|null	|null	|
|CA-952		|东京成田国际机场	|18:15	|18:14	|null	|
|CA-952		|东京成田国际机场	|18:15	|18:14	|null	|
|GY-7121		|贵阳市龙洞堡机场	|18:20	|18:23	|null	|
|GY-7121		|贵阳市龙洞堡机场	|18:20	|18:23	|null	|
|CA-1677		|天津市滨海国际机场	|null	|null	|null	|
|CA-952		|东京成田国际机场	|18:15	|18:14	|null	|
|BK-2860		|百色巴马机场	|21:05	|null	|null	|
|BK-2860		|百色巴马机场	|21:05	|null	|null	|
|CA-952		|东京成田国际机场	|18:15	|18:14	|null	|
|CA-952		|东京成田国际机场	|18:15	|18:14	|null	|
|BK-2884		|天津市滨海国际机场	|null	|null	|null	|
|BK-2860		|百色巴马机场	|21:05	|null	|null	|
|CA-952		|东京成田国际机场	|18:15	|18:14	|null	|
|BK-2860		|百色巴马机场	|21:05	|null	|null	|
|GS-6658		|天津市滨海国际机场	|null	|null	|null	|
|3U-8861		|成都市双流国际机场	|20:30	|null	|null	|
|3U-8861		|成都市双流国际机场	|20:30	|null	|null	|
|GS-6657		|天津市滨海国际机场	|null	|null	|null	|
|CZ-3167		|天津市滨海国际机场	|null	|null	|null	|
|3U-8861		|成都市双流国际机场	|20:30	|null	|null	|
|3U-8862		|天津市滨海国际机场	|null	|null	|null	|
|3U-8861		|成都市双流国际机场	|20:30	|null	|null	|
|CZ-3167		|天津市滨海国际机场	|null	|null	|null	|
|CZ-3167		|天津市滨海国际机场	|null	|null	|null	|
|MF-8239		|天津市滨海国际机场	|null	|null	|null	|
|MF-8239		|天津市滨海国际机场	|null	|null	|null	|
|MF-8239		|天津市滨海国际机场	|null	|null	|null	|
|GS-7854		|汕头市外砂机场	|null	|null	|null	|
|GS-7910		|齐齐哈尔市三家子机场	|19:45	|null	|null	|
|GS-7832		|海拉尔市东山机场	|null	|null	|null	|
|FU-6556		|福州市长乐国际机场	|20:40	|null	|null	|
|FU-6556		|福州市长乐国际机场	|20:40	|null	|null	|
|FU-6556		|福州市长乐国际机场	|20:40	|null	|null	|
|FU-6556		|天津市滨海国际机场	|null	|null	|null	|
|FU-6556		|福州市长乐国际机场	|20:40	|null	|null	|
|GS-7838		|大同市怀仁机场	|null	|null	|null	|
|GS-7582		|锡林浩特市锡林浩特	|null	|null	|null	|
|GS-7868		|杭州市萧山国际机场	|null	|null	|null	|
|GS-7850		|西安市咸阳国际机场	|null	|null	|null	|
|GS-7852		|杭州市萧山国际机场	|null	|null	|null	|
|GS-7864		|武汉市天河国际机场	|null	|null	|null	|
|GS-7806		|宁波市栎社机场	|null	|null	|null	|
|MU-5144		|哈尔滨市阎家岗国际机场	|20:15	|null	|null	|
|MU-5144		|哈尔滨市阎家岗国际机场	|20:15	|null	|null	|
|MU-5144		|天津市滨海国际机场	|null	|null	|null	|
|MU-5144		|哈尔滨市阎家岗国际机场	|20:15	|null	|null	|
|MU-5144		|哈尔滨市阎家岗国际机场	|20:15	|null	|null	|
|MU-2370		|天津市滨海国际机场	|null	|null	|null	|
|MU-2370		|天津市滨海国际机场	|null	|null	|null	|
|MU-2370		|天津市滨海国际机场	|null	|null	|null	|
|GS-7806		|宁波市栎社机场	|null	|null	|null	|
|GS-7815		|天津市滨海国际机场	|null	|null	|null	|
|GS-7929		|天津市滨海国际机场	|null	|null	|null	|
|GS-7864		|武汉市天河国际机场	|null	|null	|null	|
|3U-8355		|天津市滨海国际机场	|null	|null	|null	|
|3U-8355		|天津市滨海国际机场	|null	|null	|null	|
|3U-8355		|天津市滨海国际机场	|null	|null	|null	|
|GS-7838		|大同市怀仁机场	|null	|null	|null	|
|GS-7853		|天津市滨海国际机场	|null	|null	|null	|
|BK-3104		|深圳市宝安国际机场	|18:10	|18:26	|null	|
|BK-3104		|深圳市宝安国际机场	|18:10	|18:26	|null	|
|BK-3104		|深圳市宝安国际机场	|18:10	|18:26	|null	|
|BK-2897		|天津市滨海国际机场	|null	|null	|null	|
|BK-3104		|深圳市宝安国际机场	|18:10	|18:26	|null	|
|BK-3104		|深圳市宝安国际机场	|18:10	|18:26	|null	|
|GS-7892		|厦门市高崎国际机场	|null	|null	|null	|
|GS-7887		|天津市滨海国际机场	|null	|null	|null	|
|CZ-3167		|天津市滨海国际机场	|null	|null	|null	|
|GS-7887		|天津市滨海国际机场	|null	|null	|null	|
|GS-7887		|天津市滨海国际机场	|null	|null	|null	|
|CZ-3167		|天津市滨海国际机场	|null	|null	|null	|
|CZ-3167		|天津市滨海国际机场	|null	|null	|null	|
